('profile: ', [(0, 3), (46, 3), (98, 3), (166, 3), (202, 3), (228, 3), (278, 3), (330, 3), (253, 3), (292, 3), (320, 3), (383, 3), (457, 3), (530, 3), (598, 3), (600, 3)])
('2017-05-15 19:29:37', 1494876577, 'Users=', 0, 'Duration=', 3, 'min')
('2017-05-15 19:32:37', 1494876757, 'Users=', 46, 'Duration=', 3, 'min')
('2017-05-15 19:35:37', 1494876937, 'Users=', 98, 'Duration=', 3, 'min')
('2017-05-15 19:38:37', 1494877117, 'Users=', 166, 'Duration=', 3, 'min')
('2017-05-15 19:41:37', 1494877297, 'Users=', 202, 'Duration=', 3, 'min')
('2017-05-15 19:44:37', 1494877477, 'Users=', 228, 'Duration=', 3, 'min')
('2017-05-15 19:47:37', 1494877657, 'Users=', 278, 'Duration=', 3, 'min')
('2017-05-15 19:50:37', 1494877837, 'Users=', 330, 'Duration=', 3, 'min')
('2017-05-15 19:53:37', 1494878017, 'Users=', 253, 'Duration=', 3, 'min')
('2017-05-15 19:56:38', 1494878198, 'Users=', 292, 'Duration=', 3, 'min')
('2017-05-15 19:59:38', 1494878378, 'Users=', 320, 'Duration=', 3, 'min')
('2017-05-15 20:02:38', 1494878558, 'Users=', 383, 'Duration=', 3, 'min')
('2017-05-15 20:05:38', 1494878738, 'Users=', 457, 'Duration=', 3, 'min')
('2017-05-15 20:08:38', 1494878918, 'Users=', 530, 'Duration=', 3, 'min')
('2017-05-15 20:11:38', 1494879098, 'Users=', 598, 'Duration=', 3, 'min')
('2017-05-15 20:14:38', 1494879278, 'Users=', 600, 'Duration=', 3, 'min')
