('profile: ', [(0, 3), (11, 3), (91, 3), (126, 3), (177, 3), (223, 3), (252, 3), (287, 3), (353, 3), (380, 3), (419, 3), (455, 3), (498, 3), (511, 3), (548, 3), (600, 3)])
('2017-05-13 11:17:58', 1494674278, 'Users=', 0, 'Duration=', 3, 'min')
('2017-05-13 11:20:58', 1494674458, 'Users=', 11, 'Duration=', 3, 'min')
('2017-05-13 11:23:58', 1494674638, 'Users=', 91, 'Duration=', 3, 'min')
('2017-05-13 11:26:58', 1494674818, 'Users=', 126, 'Duration=', 3, 'min')
('2017-05-13 11:29:58', 1494674998, 'Users=', 177, 'Duration=', 3, 'min')
('2017-05-13 11:32:59', 1494675179, 'Users=', 223, 'Duration=', 3, 'min')
('2017-05-13 11:35:59', 1494675359, 'Users=', 252, 'Duration=', 3, 'min')
('2017-05-13 11:38:59', 1494675539, 'Users=', 287, 'Duration=', 3, 'min')
('2017-05-13 11:41:59', 1494675719, 'Users=', 353, 'Duration=', 3, 'min')
('2017-05-13 11:44:59', 1494675899, 'Users=', 380, 'Duration=', 3, 'min')
('2017-05-13 11:47:59', 1494676079, 'Users=', 419, 'Duration=', 3, 'min')
('2017-05-13 11:50:59', 1494676259, 'Users=', 455, 'Duration=', 3, 'min')
('2017-05-13 11:53:59', 1494676439, 'Users=', 498, 'Duration=', 3, 'min')
('2017-05-13 11:57:00', 1494676620, 'Users=', 511, 'Duration=', 3, 'min')
('2017-05-13 12:00:00', 1494676800, 'Users=', 548, 'Duration=', 3, 'min')
('2017-05-13 12:03:00', 1494676980, 'Users=', 600, 'Duration=', 3, 'min')
