('profile: ', [(0, 3), (48, 3), (115, 3), (152, 3), (189, 3), (222, 3), (248, 3), (309, 3), (301, 3), (348, 3), (396, 3), (416, 3), (492, 3), (540, 3), (577, 3), (600, 3)])
('2017-05-12 16:17:35', 1494605855, 'Users=', 0, 'Duration=', 3, 'min')
('2017-05-12 16:20:35', 1494606035, 'Users=', 48, 'Duration=', 3, 'min')
('2017-05-12 16:23:35', 1494606215, 'Users=', 115, 'Duration=', 3, 'min')
('2017-05-12 16:26:35', 1494606395, 'Users=', 152, 'Duration=', 3, 'min')
('2017-05-12 16:29:35', 1494606575, 'Users=', 189, 'Duration=', 3, 'min')
('2017-05-12 16:32:35', 1494606755, 'Users=', 222, 'Duration=', 3, 'min')
('2017-05-12 16:35:35', 1494606935, 'Users=', 248, 'Duration=', 3, 'min')
('2017-05-12 16:38:35', 1494607115, 'Users=', 309, 'Duration=', 3, 'min')
('2017-05-12 16:41:35', 1494607295, 'Users=', 301, 'Duration=', 3, 'min')
('2017-05-12 16:44:35', 1494607475, 'Users=', 348, 'Duration=', 3, 'min')
('2017-05-12 16:47:36', 1494607656, 'Users=', 396, 'Duration=', 3, 'min')
('2017-05-12 16:50:36', 1494607836, 'Users=', 416, 'Duration=', 3, 'min')
('2017-05-12 16:53:36', 1494608016, 'Users=', 492, 'Duration=', 3, 'min')
('2017-05-12 16:56:36', 1494608196, 'Users=', 540, 'Duration=', 3, 'min')
('2017-05-12 16:59:36', 1494608376, 'Users=', 577, 'Duration=', 3, 'min')
('2017-05-12 17:02:36', 1494608556, 'Users=', 600, 'Duration=', 3, 'min')
