percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1,percentile_viewfeedresponsetime_edge1
0,0,0,3.367314,0,0,0,0,0,0,2.34756,0,62.415776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,97.764218,0,0,0,0,0,0,64.565039,0,75.525488,0,0,29.663911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.48726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.609588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,85.57576,0,0,0,0,0,0,101.690594,0,63.331582,0,0,100.191364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.97479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.382383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45.54808,0,89.224867,0,68.623565,0,0,0,0,67.172936,0,87.973698,0,61.834274,103.028814,53.137679,36.921742,0,0,0,56.650159,0,33.80285,0,80.419225,0,0,71.598903,0,0,0,21.011965,0,49.933888,0,0,70.038875,44.917312,0,46.303022,0,0,0,0,35.104386,0,79.011551,92.770212,0,9.428863,79.275345,0,71.774397,34.512102,0,40.897578,0,0,10.022396,0,97.572033,0,85.482145,39.685021,0,0,63.338017,10.464081,0,74.203855,0,37.980007,0,67.12973,0,77.193901,0,70.607879,8.695317
81.797358,92.341652,54.778265,102.43944,72.716092,93.566995,61.338161,0,0,68.230263,84.084858,65.390066,86.327716,85.86331,75.512252,64.290409,72.403854,89.37074,0,0,81.003728,83.578841,87.573579,85.994351,0,84.608619,75.132291,54.046838,91.326827,0,83.746406,73.345449,85.345984,53.373918,64.044267,74.564925,0,86.538474,79.64553,83.616205,71.337371,75.358713,0,77.388456,65.131096,68.913415,76.627898,82.731302,105.596898,65.746976,82.601191,72.059256,72.196537,93.575838,77.643031,65.686576,78.792237,89.67829,0,77.355929,65.914128,91.597508,72.141226,87.663109,78.726419,0,0,83.431842,83.915778,88.055578,79.609862,64.34184,73.526525,0,73.71777,76.983074,78.008404,77.449868,92.784871,77.470634
85.122575,99.796859,64.878602,106.77159,83.932713,94.808764,85.960007,0,0,78.920252,89.289166,81.657187,87.596001,88.045568,78.916505,86.457296,80.782373,88.043204,0,0,82.523771,83.45356,91.587644,81.189804,0,94.629889,84.088888,80.077514,91.782522,0,85.742704,90.597999,82.996004,88.247247,77.326105,93.330284,0,91.726615,80.392014,88.235727,91.963358,72.987126,0,85.537743,73.044554,85.356362,90.068898,94.484962,79.967169,94.96404,94.94193,70.562743,92.788075,80.766842,80.14744,80.263812,86.202383,91.107113,0,80.764037,85.355082,90.515456,88.084606,91.809607,86.707197,0,0,81.990538,88.752976,96.024629,91.276063,85.569687,89.52176,0,85.575903,84.914496,91.794319,82.757556,92.796839,83.382228
91.126513,79.86088,74.73261,76.525677,87.927105,93.100193,104.159519,71.874039,35.445789,87.713321,88.761563,83.064705,84.066105,94.259453,75.752002,74.757818,64.171205,86.92927,0,40.247115,90.522769,75.910202,91.14334,81.125694,0,82.88869,82.986143,89.447501,88.364159,0,88.513007,96.193551,85.178477,84.022442,69.904274,101.134466,65.19266,85.4894,80.599366,94.440233,76.716264,56.65767,67.518001,94.626374,74.469486,88.58365,80.464589,73.927707,73.324039,84.930977,91.983047,65.793257,94.270065,94.309226,75.497581,87.036086,89.397858,87.257342,71.453053,83.569013,81.356555,92.886227,80.291722,66.412807,86.933583,0,0,81.248215,93.848058,97.213656,88.589072,80.134547,80.428948,0,74.838522,90.30505,88.719011,77.912914,71.067415,87.837281
82.344705,84.298668,67.102097,76.234352,53.202824,82.386046,84.668233,82.965161,75.004142,65.483973,92.353581,75.670691,63.120944,60.313313,70.388818,50.301609,65.968227,67.627161,0,94.411832,65.459179,67.873917,58.670054,58.841242,83.678316,70.744719,77.285268,85.255295,80.205902,92.002299,77.553998,81.970493,88.627991,79.596507,69.996694,96.12676,88.07749,83.837669,72.872771,90.457933,58.403688,23.712307,80.352116,59.585932,56.339775,81.806996,65.843286,74.06942,81.086685,76.242036,90.501872,54.146892,68.5381,94.103844,50.68718,62.243818,58.216451,71.827634,81.25563,75.424174,76.878538,78.201578,60.250053,63.278874,83.060794,0,0,67.752246,79.975697,87.606824,76.527727,53.983774,64.663952,86.306494,56.764631,77.891836,78.118471,57.060842,73.551882,73.042933
80.130661,74.438928,73.325654,88.407706,58.596335,91.666372,94.193594,78.491716,94.649243,56.353632,89.32282,75.948284,74.700733,65.892677,58.726114,68.568049,66.355811,72.554589,0,94.980781,70.864253,75.70403,74.309352,68.359487,104.565719,77.992698,73.253944,82.761448,82.236128,91.031324,78.445403,79.23729,77.08919,74.071081,72.903923,109.926669,91.640092,88.564494,55.982922,96.399761,50.137097,0,101.247561,63.043155,51.960446,80.768055,74.471382,74.212016,92.179819,60.456109,81.438258,53.654109,64.660155,87.720047,49.314473,50.504239,67.512087,80.088401,86.267234,79.294645,69.855003,81.82822,64.834576,69.16527,88.937682,0,0,76.115577,83.366408,85.396222,76.802274,63.811796,61.414338,93.434957,61.006683,77.181706,81.263341,64.644539,63.833914,81.215353
78.685586,67.181806,75.000192,88.068505,67.306162,85.660108,101.299968,67.050561,90.534789,57.187324,98.346842,71.067204,69.064444,73.504791,46.000537,63.728505,76.097096,74.360279,0,81.597646,68.709295,60.571059,71.209278,53.250852,82.206768,56.107716,67.31685,85.603047,68.443426,82.895691,75.882252,83.715532,91.659159,73.859989,56.656626,83.521586,73.295369,63.57504,68.913327,101.587335,64.08186,0,77.684835,61.279796,50.215265,73.004899,76.40434,70.518013,83.670964,75.877212,82.949751,57.258057,59.003955,82.037066,52.234745,77.652153,66.774355,64.925551,80.097701,82.444002,62.230662,82.535237,49.960969,67.27768,86.051123,54.937543,0,63.748445,75.698376,91.193412,83.85986,58.637527,68.734852,99.276301,45.725341,63.491573,73.318794,66.928035,63.187903,74.590318
