('profile: ', [(0, 3), (31, 3), (93, 3), (149, 3), (195, 3), (228, 3), (304, 3), (318, 3), (279, 3), (311, 3), (374, 3), (396, 3), (406, 3), (488, 3), (558, 3), (600, 3)])
('2017-05-14 03:00:09', 1494730809, 'Users=', 0, 'Duration=', 3, 'min')
('2017-05-14 03:03:09', 1494730989, 'Users=', 31, 'Duration=', 3, 'min')
('2017-05-14 03:06:09', 1494731169, 'Users=', 93, 'Duration=', 3, 'min')
('2017-05-14 03:09:09', 1494731349, 'Users=', 149, 'Duration=', 3, 'min')
('2017-05-14 03:12:09', 1494731529, 'Users=', 195, 'Duration=', 3, 'min')
('2017-05-14 03:15:10', 1494731710, 'Users=', 228, 'Duration=', 3, 'min')
('2017-05-14 03:18:10', 1494731890, 'Users=', 304, 'Duration=', 3, 'min')
('2017-05-14 03:21:10', 1494732070, 'Users=', 318, 'Duration=', 3, 'min')
('2017-05-14 03:24:10', 1494732250, 'Users=', 279, 'Duration=', 3, 'min')
('2017-05-14 03:27:10', 1494732430, 'Users=', 311, 'Duration=', 3, 'min')
('2017-05-14 03:30:10', 1494732610, 'Users=', 374, 'Duration=', 3, 'min')
('2017-05-14 03:33:10', 1494732790, 'Users=', 396, 'Duration=', 3, 'min')
('2017-05-14 03:36:10', 1494732970, 'Users=', 406, 'Duration=', 3, 'min')
('2017-05-14 03:39:10', 1494733150, 'Users=', 488, 'Duration=', 3, 'min')
('2017-05-14 03:42:10', 1494733330, 'Users=', 558, 'Duration=', 3, 'min')
('2017-05-14 03:45:10', 1494733510, 'Users=', 600, 'Duration=', 3, 'min')
