('profile: ', [(0, 3), (47, 3), (104, 3), (167, 3), (212, 3), (244, 3), (245, 3), (252, 3), (314, 3), (315, 3), (377, 3), (404, 3), (452, 3), (523, 3), (542, 3), (645, 3)])
('2017-04-29 23:01:52', 1493506912, 'Users=', 3, 'Duration=', 3, 'min')
('2017-04-29 23:04:52', 1493507092, 'Users=', 5, 'Duration=', 3, 'min')
('2017-04-29 23:07:52', 1493507272, 'Users=', 10, 'Duration=', 3, 'min')
('2017-04-29 23:10:52', 1493507452, 'Users=', 20, 'Duration=', 3, 'min')
('2017-04-29 23:13:52', 1493507632, 'Users=', 50, 'Duration=', 3, 'min')
('2017-04-29 23:16:52', 1493507812, 'Users=', 100, 'Duration=', 3, 'min')
('2017-04-29 23:19:52', 1493507992, 'Users=', 150, 'Duration=', 3, 'min')
('2017-04-29 23:22:52', 1493508172, 'Users=', 200, 'Duration=', 3, 'min')
('2017-04-29 23:25:52', 1493508352, 'Users=', 250, 'Duration=', 3, 'min')
('2017-04-29 23:28:53', 1493508533, 'Users=', 300, 'Duration=', 3, 'min')
('2017-04-29 23:31:53', 1493508713, 'Users=', 350, 'Duration=', 3, 'min')
('2017-04-29 23:34:53', 1493508893, 'Users=', 400, 'Duration=', 3, 'min')
('2017-04-29 23:37:53', 1493509073, 'Users=', 500, 'Duration=', 3, 'min')
('2017-04-29 23:40:53', 1493509253, 'Users=', 600, 'Duration=', 3, 'min')
