('profile: ', [(0, 3), (0, 3), (35, 3), (113, 3), (158, 3), (201, 3), (254, 3), (294, 3), (275, 3), (288, 3), (369, 3), (407, 3), (467, 3), (532, 3), (564, 3), (600, 3)])
('2017-05-15 16:11:23', 1494864683, 'Users=', 0, 'Duration=', 3, 'min')
('2017-05-15 16:14:23', 1494864863, 'Users=', 0, 'Duration=', 3, 'min')
('2017-05-15 16:17:23', 1494865043, 'Users=', 35, 'Duration=', 3, 'min')
('2017-05-15 16:20:23', 1494865223, 'Users=', 113, 'Duration=', 3, 'min')
('2017-05-15 16:23:23', 1494865403, 'Users=', 158, 'Duration=', 3, 'min')
('2017-05-15 16:26:23', 1494865583, 'Users=', 201, 'Duration=', 3, 'min')
('2017-05-15 16:29:23', 1494865763, 'Users=', 254, 'Duration=', 3, 'min')
('2017-05-15 16:32:23', 1494865943, 'Users=', 294, 'Duration=', 3, 'min')
('2017-05-15 16:35:23', 1494866123, 'Users=', 275, 'Duration=', 3, 'min')
('2017-05-15 16:38:24', 1494866304, 'Users=', 288, 'Duration=', 3, 'min')
('2017-05-15 16:41:24', 1494866484, 'Users=', 369, 'Duration=', 3, 'min')
('2017-05-15 16:44:24', 1494866664, 'Users=', 407, 'Duration=', 3, 'min')
('2017-05-15 16:47:24', 1494866844, 'Users=', 467, 'Duration=', 3, 'min')
('2017-05-15 16:50:24', 1494867024, 'Users=', 532, 'Duration=', 3, 'min')
('2017-05-15 16:53:24', 1494867204, 'Users=', 564, 'Duration=', 3, 'min')
('2017-05-15 16:56:24', 1494867384, 'Users=', 600, 'Duration=', 3, 'min')
