('profile: ', [(0, 3), (9, 3), (66, 3), (98, 3), (156, 3), (206, 3), (267, 3), (297, 3), (298, 3), (329, 3), (339, 3), (390, 3), (434, 3), (480, 3), (521, 3), (600, 3)])
('2017-05-13 05:30:54', 1494653454, 'Users=', 0, 'Duration=', 3, 'min')
('2017-05-13 05:33:54', 1494653634, 'Users=', 9, 'Duration=', 3, 'min')
('2017-05-13 05:36:54', 1494653814, 'Users=', 66, 'Duration=', 3, 'min')
('2017-05-13 05:39:54', 1494653994, 'Users=', 98, 'Duration=', 3, 'min')
('2017-05-13 05:42:54', 1494654174, 'Users=', 156, 'Duration=', 3, 'min')
('2017-05-13 05:45:54', 1494654354, 'Users=', 206, 'Duration=', 3, 'min')
('2017-05-13 05:48:54', 1494654534, 'Users=', 267, 'Duration=', 3, 'min')
('2017-05-13 05:51:54', 1494654714, 'Users=', 297, 'Duration=', 3, 'min')
('2017-05-13 05:54:54', 1494654894, 'Users=', 298, 'Duration=', 3, 'min')
('2017-05-13 05:57:55', 1494655075, 'Users=', 329, 'Duration=', 3, 'min')
('2017-05-13 06:00:55', 1494655255, 'Users=', 339, 'Duration=', 3, 'min')
('2017-05-13 06:03:55', 1494655435, 'Users=', 390, 'Duration=', 3, 'min')
('2017-05-13 06:06:55', 1494655615, 'Users=', 434, 'Duration=', 3, 'min')
('2017-05-13 06:09:55', 1494655795, 'Users=', 480, 'Duration=', 3, 'min')
('2017-05-13 06:12:55', 1494655975, 'Users=', 521, 'Duration=', 3, 'min')
('2017-05-13 06:15:55', 1494656155, 'Users=', 600, 'Duration=', 3, 'min')
