Time;middletier-jwnhp;Limit;cpu/node_reservation.distinct;cpu/node_utilization.distinct;cpu/usage_rate.count;cfp.distinct {hostname: middletier-jwnhp};cfp.distinct {hostname: middletier-ppdbq};fpm.distinct {hostname: 10.0.11.64};fpm.distinct {hostname: middletier-jwnhp};fpm.distinct {hostname: middletier-ppdbq};test_results.fail_count_elapsed;test_results.fail_count_elapsed
2017-07-27T09:47:21+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:22+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:22+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:23+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:23+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:24+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:24+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:25+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:25+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:26+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:26+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:27+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:27+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:28+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:28+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:29+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:29+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:30+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:30+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:31+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:31+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:32+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:32+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:33+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:33+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:34+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:34+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:35+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:35+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:36+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:36+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:37+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:37+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:38+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:38+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:39+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
2017-07-27T09:47:39+02:00;undefined;undefined;undefined;undefined;5;undefined;undefined;undefined;undefined;undefined;undefined;undefined
