('profile: ', [(0, 3), (26, 3), (91, 3), (162, 3), (212, 3), (243, 3), (271, 3), (310, 3), (241, 3), (253, 3), (319, 3), (341, 3), (421, 3), (486, 3), (566, 3), (600, 3)])
('2017-05-15 01:19:06', 1494811146, 'Users=', 0, 'Duration=', 3, 'min')
('2017-05-15 01:22:06', 1494811326, 'Users=', 26, 'Duration=', 3, 'min')
('2017-05-15 01:25:06', 1494811506, 'Users=', 91, 'Duration=', 3, 'min')
('2017-05-15 01:28:06', 1494811686, 'Users=', 162, 'Duration=', 3, 'min')
('2017-05-15 01:31:06', 1494811866, 'Users=', 212, 'Duration=', 3, 'min')
('2017-05-15 01:34:06', 1494812046, 'Users=', 243, 'Duration=', 3, 'min')
('2017-05-15 01:37:06', 1494812226, 'Users=', 271, 'Duration=', 3, 'min')
('2017-05-15 01:40:06', 1494812406, 'Users=', 310, 'Duration=', 3, 'min')
('2017-05-15 01:43:06', 1494812586, 'Users=', 241, 'Duration=', 3, 'min')
('2017-05-15 01:46:06', 1494812766, 'Users=', 253, 'Duration=', 3, 'min')
('2017-05-15 01:49:07', 1494812947, 'Users=', 319, 'Duration=', 3, 'min')
('2017-05-15 01:52:07', 1494813127, 'Users=', 341, 'Duration=', 3, 'min')
('2017-05-15 01:55:07', 1494813307, 'Users=', 421, 'Duration=', 3, 'min')
('2017-05-15 01:58:07', 1494813487, 'Users=', 486, 'Duration=', 3, 'min')
('2017-05-15 02:01:07', 1494813667, 'Users=', 566, 'Duration=', 3, 'min')
('2017-05-15 02:04:07', 1494813847, 'Users=', 600, 'Duration=', 3, 'min')
