('profile: ', [(0, 3), (65, 3), (70, 3), (111, 3), (129, 3), (142, 3), (210, 3), (243, 3), (277, 3), (340, 3), (356, 3), (421, 3), (487, 3), (503, 3), (579, 3), (628, 3)])
('2017-04-29 22:18:21', 1493504301, 'Users=', 3, 'Duration=', 3, 'min')
('2017-04-29 22:21:21', 1493504481, 'Users=', 5, 'Duration=', 3, 'min')
('2017-04-29 22:24:21', 1493504661, 'Users=', 10, 'Duration=', 3, 'min')
('2017-04-29 22:27:21', 1493504841, 'Users=', 20, 'Duration=', 3, 'min')
('2017-04-29 22:30:21', 1493505021, 'Users=', 50, 'Duration=', 3, 'min')
('2017-04-29 22:33:21', 1493505201, 'Users=', 100, 'Duration=', 3, 'min')
('2017-04-29 22:36:21', 1493505381, 'Users=', 150, 'Duration=', 3, 'min')
('2017-04-29 22:39:21', 1493505561, 'Users=', 200, 'Duration=', 3, 'min')
('2017-04-29 22:42:21', 1493505741, 'Users=', 250, 'Duration=', 3, 'min')
('2017-04-29 22:45:22', 1493505922, 'Users=', 300, 'Duration=', 3, 'min')
('2017-04-29 22:48:22', 1493506102, 'Users=', 350, 'Duration=', 3, 'min')
('2017-04-29 22:51:22', 1493506282, 'Users=', 400, 'Duration=', 3, 'min')
('2017-04-29 22:54:22', 1493506462, 'Users=', 500, 'Duration=', 3, 'min')
('2017-04-29 22:57:22', 1493506642, 'Users=', 600, 'Duration=', 3, 'min')
